FCD-tree_records-tree_time,FCD-tree_records-species,FCD-tree_records-tree_photo,FCD-tree_records-dbh,FCD-tree_records-height,FCD-tree_records-notes,FCD-tree_records-bark_photo,FCD-tree_records-leaves_photo,FCD-tree_records-fruit_flower_seed_photo,FCD-tree_records-root_photo,FCD-tree_records-gps_photo,FCD-tree_records-tree_coords,FCD-tree_records-tree_coords-altitude,FCD-tree_records-tree_coords-accuracy,PARENT_KEY,KEY
12/10/22 15:21,Avicennia marina,https://drive.google.com/open?id=1DhuB19RvclCCRjyGG7p2YqvlQoFKx-j4,15.2,4.2, ,https://drive.google.com/open?id=1dogEH6y9T3dHTww5rcY2Kr2xOAKGdY90,https://drive.google.com/open?id=1QG7PIoePOJYmnI3TO3ZEoS_fZ0bYxt0M, , ,https://drive.google.com/open?id=12KNwGgMUDu9NY1ot5jg6HNg2JHlSpMSl,"13.62803, 121.20822",54.60534668,4.512,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[42]
12/10/22 15:21,Avicennia marina,https://drive.google.com/open?id=1Dc0xIMJtMD0QxFTrYl8xDGWLX4bKIMbC,44.6,7.6, ,https://drive.google.com/open?id=121YgFHoEo8bDlcJG1JbbrsygAFZIZTDp,https://drive.google.com/open?id=1Gdu36PdrmjkouDalosEzG2KU-tWNJUUt, ,https://drive.google.com/open?id=1k2PD95OsG8AIiP3DxmfmyjdMzAUWiepS,https://drive.google.com/open?id=1A91EIgd6WJqgKTRd9J-wu9QDPNYsyJtO,"13.62809, 121.20813",-48.257,3.611,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[53]
12/10/22 15:22,Avicennia marina,https://drive.google.com/open?id=1VFjjd3QqGI4dXHcNU9I8ScW-rPZ9K3Sq,22,5.25, ,https://drive.google.com/open?id=1wrXr3A0rctxhbysQkLjnByKywrh6zWa9,https://drive.google.com/open?id=1vu7lO2Fg-f9YJ29mbNVEjyVJ8lxZEd6C, , ,https://drive.google.com/open?id=1zfRoJM-ITZ5DlMxCtrnFXF_19QLQGqjc,"13.62872, 121.21049",55.916,4.936,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[42]
12/10/22 15:22,Excoecaria agallocha,https://drive.google.com/open?id=1wKa3NbVyJXZeYs7aC41xmmaRLuO4gsko,59.7,5.4, ,https://drive.google.com/open?id=1Q-C7Lou1uQMldK-e_SPkYz2cm7tCgQqn,https://drive.google.com/open?id=1hE7X7jn-4H5IEysYh8t4BZurNo0xIiEx, , ,https://drive.google.com/open?id=1z6xwpoU1L5DxuyCZ4V7JEZD3saXHojOg,"13.62812, 121.20819",51.07324219,4.819,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[43]
12/10/22 15:23,Avicennia marina,https://drive.google.com/open?id=1mnT_MZCiPsRAeXOfd97unuwahnMhGzCa,64.1,11, ,https://drive.google.com/open?id=1P5RlGR6jxvctvk2xMQ5fKpRZwj16dkco,https://drive.google.com/open?id=1lCT0vmhRdCpxJz7zk-OXeOn335a21-Em, ,https://drive.google.com/open?id=1Cmj5NOg196o49WqZ-tWeDnCYNKdikU5Y,https://drive.google.com/open?id=1jAAve3f4PGfmwa0aAeNs_dyHJtzGFKSs,"13.62875, 121.21051",14.677,1.358,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[43]
12/10/22 15:25,Osbornia octodonta,https://drive.google.com/open?id=1qe31vMyG7dN_JKNMzRYySSbKBHOBPf35,27.3,6, ,https://drive.google.com/open?id=1SYooR_Uc4dxpoIZSua45NNcpZqloZjDh,https://drive.google.com/open?id=19h73cEEmhvvP6dhrJUhSIXtoN1qBMl-L, , ,https://drive.google.com/open?id=1eZFeXnVDT6YrWYW5UVKjlDU_tDyiayIO,"13.62873, 121.21054",76.865,3.71,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[44]
12/10/22 15:25,Avicennia marina,https://drive.google.com/open?id=19tr_ZLtWMldU7IS9WDgqZ6CqJaBejhg2,29,8, ,https://drive.google.com/open?id=1zyQUjZPe17h-ofTs4__hyw-QmpJaion-,https://drive.google.com/open?id=1Plr0zOm7jtnn85Il09f-OEAT9T38YWkH, ,https://drive.google.com/open?id=1TFDc73zyc0288-5lLQL5Jb2Wa4AaxSND,https://drive.google.com/open?id=155tvVxky7VVOLpY9cYVOS6JZn10pCHoq,"13.62812, 121.20805",73.463,1.725,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[54]
12/10/22 15:26,Excoecaria agallocha,https://drive.google.com/open?id=1Zj3kNTHFs3QxtmH6vsvvFllbB_062iPv,20.5,4.8, ,https://drive.google.com/open?id=1H_c5oqrv5MyDWzzsdI0Ts6l8zchVYC-t,https://drive.google.com/open?id=1E1SAYgHayb_iCHcfIDJ3PeDWNnBztTMR, , ,https://drive.google.com/open?id=18nrARDwjFMUj0DZVLrI-sHhfzy-hrw0e,"13.62811, 121.20827",51.07324219,4.598,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[44]
12/10/22 15:28,Excoecaria agallocha,https://drive.google.com/open?id=1F4KBKedeY-jpUcaLtNP0QN9OQHFq-eW9,29.5,6.75, ,https://drive.google.com/open?id=1zQDtJ11zELMqsz9ytVw1l-_x0SKcukdg,https://drive.google.com/open?id=1x15V8VuF8MkGoq_DhhY-gjZNKAi-IJR8, , ,https://drive.google.com/open?id=14Sj7UI1Av7u055u522axCyOXnqZcm5a_,"13.62871, 121.21054",45.662,2.409,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[45]
12/10/22 15:28,Avicennia marina,https://drive.google.com/open?id=15JkTdVXD-8tBGCZbOoZo3VqJfIBpSmnV,58.7,9.9, ,https://drive.google.com/open?id=13Wrww1RU4IlNQE7IIO591jyK9zh4yM8D,https://drive.google.com/open?id=1NurXF-JBYhPsebJVkEJojUMrTPt4pOQv, ,https://drive.google.com/open?id=1j_9Wsd8b4_q7ElynsLLcgH97ZXBwzZqj,https://drive.google.com/open?id=1mRuUBY1jqsGsUTM88juwYroxN4cBbEqj,"13.62807, 121.20803",132.862,1.34,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[55]
12/10/22 15:29,Rhizophora apiculata,https://drive.google.com/open?id=1mNY5ydzp4QLja0y3wpF3kCI7kjOkT1Iv,15.8,3.5, ,https://drive.google.com/open?id=19PufL9nyfFMPZb5NXC5YTYlVntUS0oTh,https://drive.google.com/open?id=1SW_6Eq_sF2jkfhbLU_148kP9FXYKHpfx, , ,https://drive.google.com/open?id=10udChzDDXz82sj81PuPUeGLMaJI11S0G,"13.62869, 121.21052",55.11901855,4.691,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[45]
12/10/22 15:29,Avicennia marina,https://drive.google.com/open?id=1oHbF1dYWw6JD-xoXek9rMCXxy8cJTpAA,39.4,7.5, ,https://drive.google.com/open?id=1EwW6BpZUE69liEvn1cRea0W_zy4k7zxJ,https://drive.google.com/open?id=1PqhJ0s6drKFgpEWqJpjOqZ5H7-UQL_ZW, ,https://drive.google.com/open?id=1kXG6CpqyqT2xhV2ie2HGOMHFxjWP6oYd,https://drive.google.com/open?id=1OwuTDoEB9EXWcn97SOB750hkIVCTq05Q,"13.62811, 121.20828",64.942,1.093,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[46]
12/10/22 15:30,Avicennia marina,https://drive.google.com/open?id=16Nom-raMamrA9uKbSFMhChHjwhWV4J0M,47.4,8, ,https://drive.google.com/open?id=1jsslSie1m6-0BgtYsbpGeCtC1Wgt6UcR,https://drive.google.com/open?id=1Xdz3PcQ606b4JmHOWObgbMKKDiWSeGFQ, ,https://drive.google.com/open?id=1U8FJR2rLkaVh8uUPpaaJNZhc8BDfi2Y1,https://drive.google.com/open?id=1T9CPB97Bj7lzhd9ZGPAG2ZgN604plqUo,"13.62808, 121.20804",78.211,3.675,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[56]
12/10/22 15:31,Avicennia marina,https://drive.google.com/open?id=1j-qBtyDgl2qv6kJa6QT1BDbn07EVKpzQ,24.4,8.2, ,https://drive.google.com/open?id=1nN_c-rKjUwVdvc8tEG-4TMl_GkB2iW2M,https://drive.google.com/open?id=1Tzj5TEmDH1NroDksnCjqNtJ3ugYU44Jw, ,https://drive.google.com/open?id=1tsTqBaW6T3xWh7OAxr9xdR7K8FIH0wlK,https://drive.google.com/open?id=1_bTfB6yOJzSqzddw1XKB1yOUb4uRNhV4,"13.62807, 121.20803",96.361,4.999,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[57]
12/10/22 15:31,Avicennia rumphiana,https://drive.google.com/open?id=1WuAA4BZRSv3OxAe7KEFBm9hPsJPCK7E9,201.5,9, ,https://drive.google.com/open?id=1d4uCDZBgHu1FmHOD-Kkz8014gI9RAXvC,https://drive.google.com/open?id=1Q_V68nqUlQZM32p0Zd4kdnjjjO9oSMiH, , ,https://drive.google.com/open?id=1IBHRf1U3UFm1ehTCjhfYQtZTHqmbY2oB,"13.6288, 121.21048",58.788,1.511,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[47]
12/10/22 15:32,Avicennia marina,https://drive.google.com/open?id=1_fcvDcuyM_tSBfwM6mQaGEeaDOKNXffb,31.3,7.8, ,https://drive.google.com/open?id=1FSnqtJRspfwS-9PxVGc-di3wRPNQReWi,https://drive.google.com/open?id=1aKMKVmsuGxE98Vfj0gZfksOFgHhraTo-, ,https://drive.google.com/open?id=17bB4KiBe41k_7nacVkcVmk4w20lW-jVV,https://drive.google.com/open?id=12M1PLoq0prt470rqEFAUFN7mVL-WTD0B,"13.62814, 121.20831",62.2590332,4.878,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[46]
12/10/22 15:33,Bruguiera sp.,https://drive.google.com/open?id=1-JwEBr8NKi-KOlKltCmGNDdzRNAsPYtT,38.4,5, ,https://drive.google.com/open?id=1dmx0RSiR8ddJIQoSX3H80lnT4JO8LHr9,https://drive.google.com/open?id=1KUj8AMmJpk2ojA5JvkfxO9TYsMonM7Vx, ,https://drive.google.com/open?id=1cLQit0TMzOFp9k2rlfgNFVP5PhMWxKci,https://drive.google.com/open?id=1jX_MBHWjND1BXqrNKDmX5TyY6YHrGFZr,"13.62806, 121.20805",138.208,1.561,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[58]
12/10/22 15:34,Avicennia officinalis,https://drive.google.com/open?id=1szDb55fzJ5gOZYDLYKTqJiBfGvlCap2a,26.4,7.5, ,https://drive.google.com/open?id=10Vfo8HZEB8kRV9Vsol_ruTkLN5ru-rtN,https://drive.google.com/open?id=1_tylSETuLXmM-tldL_ZiTcSCShLonExe, ,https://drive.google.com/open?id=1US_tiIEscSmsp-4AumxZTTZ9ai3SF4Xa,https://drive.google.com/open?id=15XmNvtYNx_obdaigV36FTzjluboRB_mN,"13.62802, 121.20805",76.222,0.964,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[59]
12/10/22 15:36,Avicennia marina,https://drive.google.com/open?id=1iFQ50mhximCbhAFbrnD4rGxgphodX4GM,17.5,4.9, ,https://drive.google.com/open?id=1tyEfUv-HLDo0SKBqn_puCAlFM_xnFLID,https://drive.google.com/open?id=1tImmP5u4WKMS2SH4PXxhShLLWkHY3AAa, , ,https://drive.google.com/open?id=15A9L5A2gNgg-AvJ6yYhlSmWxQi44uV1G,"13.62816, 121.20831",38.18408203,4.43,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[47]
12/10/22 15:37,Bruguiera gymnorhiza,https://drive.google.com/open?id=1JGTbso6bjrqs3KXKsA7D_PPomhifKQtC,17,4.9, ,https://drive.google.com/open?id=1iTzFlOj-OaTvWneyv4LiRbKxrwlDTzxO,https://drive.google.com/open?id=1E6VlBtQ3VRnV4waxOzPPIFQi2XoTJiXS,https://drive.google.com/open?id=1Z6lZPEysYbVN0rrVuvETvEkaMJGL7sSt, ,https://drive.google.com/open?id=1YCCdu0FFDiA8EqYOsCP9D9VXROsesBGJ,"13.62802, 121.20805",86.105,1.625,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[60]
12/10/22 15:38,Avicennia marina,https://drive.google.com/open?id=19FCozFEluPB83MaP_tnwM7wvfV02Y2qC,17,8.3, ,https://drive.google.com/open?id=1AjBRn6NiVoPIx3t1n27lNeqeS1wu672w,https://drive.google.com/open?id=1Ct8OpfyRUOd7JnY_DOjnLFSByOjvGLKw, ,https://drive.google.com/open?id=1APTfMPz8XPZ4ORNgSpx9RRywWseXiOqF,https://drive.google.com/open?id=1DHdrwVSshckkeZrGy-02rytDzk28jxuH,"13.628, 121.20804",0.931,2.442,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[61]
12/10/22 15:38,Avicennia marina,https://drive.google.com/open?id=1KRvpyNKg9faBUoB3ARdRpLaxEN2iIEEk,17.4,6.4, ,https://drive.google.com/open?id=1vTTk_6fbta6fAXox1y-8j3weMMf4Y-5u,https://drive.google.com/open?id=1em2t6ttRiyYmF9o5xB0gZ_LWZXINPBna, , ,https://drive.google.com/open?id=1LUFL1rbW2w2HCPPi6Dt-tQZUQFp_Dvev,"13.6288, 121.21051",53.81549072,4.678,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[48]
12/10/22 15:38,Osbornia octodonta,https://drive.google.com/open?id=1H-rlHniR71UQrmBJfaOgr-TZ9-VlPg_g,26.3,5.25, ,https://drive.google.com/open?id=1cFhDnbBEg4JO3Duucgm7LX8AcbVw9nXJ,https://drive.google.com/open?id=16BKTu6rgLA9ZnmOK8EhQBTXueqE4DhyV, , ,https://drive.google.com/open?id=149pxMRkzIueRP3jmxfvH0ATKQSV6A8Fq,"13.62817, 121.20831",62.943,3.568,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[48]
12/10/22 15:40,Avicennia marina,https://drive.google.com/open?id=1xazxMUpNSIlXSbuezuFbOvun8Kxel7HS,22,7.5, ,https://drive.google.com/open?id=1nXMN6Lu0ZD3HMQ4A91Nsmj64G3PNiToK,https://drive.google.com/open?id=1cRZxcD43FZLvbyqnFCIjAxtJl6zEh9FQ, , ,https://drive.google.com/open?id=1jpJMag02bLlnH-cg0fePyUtdM4PNkFGX,"13.62817, 121.20828",73.742,1.656,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[49]
12/10/22 15:40,Sonneratia alba,https://drive.google.com/open?id=1Ru4bv4Vbszahosgns22lvVURMd0hUwV5,54.8,7.8, ,https://drive.google.com/open?id=1HmBsPdWUE-BzJXUGXHdKAn7Z-GyI7Ab8,https://drive.google.com/open?id=1gQ3OPIfoZ_IRxFH2xjnh71BoyGYot6ua, , ,https://drive.google.com/open?id=1g8GygSFXTibXR4tMpmaCjfd6qjROYCHF,"13.62885, 121.21053",53.03674316,4.676,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[49]
12/10/22 15:41,Nypa fruticans,https://drive.google.com/open?id=1pphnCjd_RaS1Xm-tfBu5JBiApXZnjnap,27.5,3.8, ,https://drive.google.com/open?id=1YJj6BddlQAQyNUT0QT1hbSFmbPyY9a53,https://drive.google.com/open?id=1R1SFzeJ2U8j5jswYXoGdOidP-O_WRrVM, , ,https://drive.google.com/open?id=104wEvC2YM3EvozQtF_gHNPzHGDKLv8Lg,"13.628, 121.20799",54.884,1.235,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[62]
12/10/22 15:42,Aegiceras corniculatum,https://drive.google.com/open?id=1nqg0ADpr9cabvYVTSFUWWUYMIk-IvDBU,16.6,3.3, ,https://drive.google.com/open?id=19xiCGXKPPe_qAkgHwaSME-q8ERTeYMBO,https://drive.google.com/open?id=1bhTMRISRqJtV71Qa75Hl0OS0oCYEpylU, ,https://drive.google.com/open?id=1z40GRs0HBv2T_qUkP9sdLYlv59z24JI4,https://drive.google.com/open?id=1zWoMBTXxO60VA-FwZ1Q2WFZ4bO1u11br,"13.62801, 121.20799",43.666,3.506,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[50]
12/10/22 15:42,Nypa fruticans,https://drive.google.com/open?id=1efUppMchAoNYJdkS2BWpL9W02cNPmMPI,30,3.8, ,https://drive.google.com/open?id=1_-FqDt1JZ7rqKPq2fTqs54lYtvpUy2Eq,https://drive.google.com/open?id=1KZn0QNruDVYhtjcTZwJdhtIhBdRhGr9i, , ,https://drive.google.com/open?id=1QXL1MFkqaJ-fnQl4zy7ThxovMzYx2QI8,"13.62886, 121.21049",44.519,3.9,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[63]
12/10/22 15:42,Excoecaria agallocha,https://drive.google.com/open?id=1nojETQv0IkXbZtyNFueYxOmtOPq-bPsV,34.5,5.9, ,https://drive.google.com/open?id=1wH4puR_0jZtR4Fd73zuz4_PTpTbNcz1J,https://drive.google.com/open?id=1RP7-7xNo2XaAbT8vzdQR0IGREEmDiGqX, , ,https://drive.google.com/open?id=1LpdPA4mWYE__PmaFnQf6GA3m2rYAetq7,"13.62817, 121.20827",54.32806396,4.409,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[50]
12/10/22 15:43,Nypa fruticans,https://drive.google.com/open?id=1VTelixasP-UCZgm_pWDqDdZFtCQHch4J,15,3.8, ,https://drive.google.com/open?id=1EclPrSSNnAuz1CjcB-JENeJktdz-_ECj,https://drive.google.com/open?id=1yEm3Ib3OUhM9pe2F3uGsaZW_CsJg8iKr, , ,https://drive.google.com/open?id=1GdOiKz2qzYZlOpS_ESJOST2sQiu6UG4Q,"13.62801, 121.208",100.981,1.002,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[64]
12/10/22 15:44,Avicennia marina,https://drive.google.com/open?id=1G5HnB_9N1NaHyN0U_vvRp3pebUH5bxKg,16.1,4.8, ,https://drive.google.com/open?id=1bQ1vShTci0xBDvS-Z-PqxyQCbrjRWnzs,https://drive.google.com/open?id=1d_zM4LPVRjG4fB3Fd4uOAc41ONAQiWZS, , ,https://drive.google.com/open?id=1LPUj5d9-tScaP1nAHwM89e-PpyiiF3od,"13.6282, 121.2083",56.61987305,4.842,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[51]
12/10/22 15:44,Avicennia marina,https://drive.google.com/open?id=1A0O-a_JxKny2eo-MgnSC_mu06Uokakn0,84.6,8.9, ,https://drive.google.com/open?id=16iBxKITFDfU6l29xs_GHdWD6L5zxQ4G-,https://drive.google.com/open?id=1nyt5aTQhyeYzq6EcUPbKXnGoIST0KoYL, ,https://drive.google.com/open?id=16V5OGCOsgyGVsmk4c1thUVe_OW84Lqh_,https://drive.google.com/open?id=11ykSop3gNgOGyu6CH5707iPKZ2GCQf4t,"13.62803, 121.208",61.219,2.107,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[65]
12/10/22 15:46,Rhizophora apiculata,https://drive.google.com/open?id=1ShF_jgDuS2HZ3MuGddSFk8HrcsDhiBfU,15.8,3.4, ,https://drive.google.com/open?id=1MO7Js06OECRnQiwMssLlxDdf-DcI7XnM,https://drive.google.com/open?id=1b6Tsst2s2KSURMobd-SctfilgxFLsV2U, ,https://drive.google.com/open?id=16x0jJ9FtW0EF6DpFRL3VG5SvEDmnQ3W6,https://drive.google.com/open?id=1hOFPPwCfVPKHk8xkQ98QGTnEz4zjqeTC,"13.62821, 121.20829",66.74945068,4.883,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[52]
12/10/22 15:47,Avicennia marina,https://drive.google.com/open?id=1vooT6sMUx_R7ZiQdhOP4AUqfh-hk06oP,41.4,8, ,https://drive.google.com/open?id=1hB_Lbxbp_wk2-67Q1JOKcDfXGh1jZ5i_,https://drive.google.com/open?id=1juCuSFSJ_-iAXJkL3rWFx15jNgKVvPZC, ,https://drive.google.com/open?id=1DUF7kkSN7zyLY8ZqjGgIV58wI0FIg1Dz,https://drive.google.com/open?id=1yikfbtZxwP2PF3NR-8aTMFhW-2E3V4uV,"13.62805, 121.20801",70.981,1.946,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[66]
12/10/22 15:47,Avicennia marina,https://drive.google.com/open?id=1L6q2rcQSuK42kHkRxoE6XTRLe_jLXimH,43.4,7, ,https://drive.google.com/open?id=1mjlt_MpIq2KmbKWVr-FZEFHegDefMcMw,https://drive.google.com/open?id=1r9ig-TQP4Aq0k31Bl8FCPrPyn4Gso1qg, , ,https://drive.google.com/open?id=1ENcsJAVncwBJA5boAjnHL5sCHfrZfjva,"13.6289, 121.21046",71.338,2.339,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[51]
12/10/22 15:48,Avicennia rumphiana,https://drive.google.com/open?id=1KuI8v4UACl8UDjW3pJQGKdRhwRHr_8OX,34,9.8, ,https://drive.google.com/open?id=1ByqaA-wZ1PoZKklj6QHn8SVDUkLe0tBP,https://drive.google.com/open?id=1qUSBjNh_276b0hJKiSsV3nN2g1SJ-4X9, ,https://drive.google.com/open?id=1KwiWJ2_FUqB8g9N0Xcd3jnxCpKmblFsS,https://drive.google.com/open?id=1DAi1AuP1vs3mqjVhiOg_OViVv6rhtSaL,"13.62813, 121.20794",175.128,2.779,uuid:3239f242-5d63-46da-9630-882d0a1b45a1,uuid:3239f242-5d63-46da-9630-882d0a1b45a1/tree_records[67]
12/10/22 15:49,Avicennia marina,https://drive.google.com/open?id=1f8OaRccFbAqejwg5OtzRahZCmUCaWBwN,18.2,6.3, ,https://drive.google.com/open?id=1_BPTakJsr2Y5aJZwb0_6SAF1bQeVrKYe,https://drive.google.com/open?id=1iUJlp7wvDgWYLvufuMQf7wZVRIQsGnI_, , ,https://drive.google.com/open?id=18bkK35Jub3w9MMyS_PVVHSrrJCbLKVzk,"13.62893, 121.2104",67.50018311,4.089,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[53]
12/10/22 15:49,Avicennia officinalis,https://drive.google.com/open?id=1dxY8KJuqhaxBExBH5mHY4nzATBVKm5nO,79,9, ,https://drive.google.com/open?id=1ckP_JArfxljthKqtVX4VlZrDOJ0TWQkd,https://drive.google.com/open?id=13Y79y4Sr4YVKtGP5aElURd2zj9Ms6zuU, , ,https://drive.google.com/open?id=1I8DQ44toitZwlYUz2dCFcDVJYVBPAKYT,"13.62822, 121.20829",49.628,3.045,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[52]
12/10/22 15:51,Avicennia marina,https://drive.google.com/open?id=1RlfB8qLgiTXhXQn1JSh2KLMnSqjlSuwS,52.3,5.8, ,https://drive.google.com/open?id=1R6XoIAwoseGHCPBBq92UocYi5BOPGQ_R,https://drive.google.com/open?id=10pPj2DGvtvK_FMnDNVvIzhKWG69MP_KI, , ,https://drive.google.com/open?id=1zncKTQv41c5fIMj_zyhiGj5PsK47Ihjo,"13.62823, 121.2083",59.42175293,4.893,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[54]
12/10/22 15:52,Osbornia octodonta,https://drive.google.com/open?id=1ZUt8E1ibsHDYB90gHD8aLlTxl96hYz2N,36.3,6, ,https://drive.google.com/open?id=1iMRD5taFnD6W21Qihu4HeOWKXrVslgK5,https://drive.google.com/open?id=1Y5U2HkTbqlcPZrcMGtwrBZ178YYWV9we, , ,https://drive.google.com/open?id=1kkqmYTWxDtZPggQGCwNqI0zK5acBEaUq,"13.62889, 121.21041",38.069,3.437,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06,uuid:18bfd6e7-8fec-4b10-b5f1-d480f292ca06/tree_records[53]
12/10/22 15:54,Rhizophora mucronata,https://drive.google.com/open?id=1HhfJGbe736OnVjGBVkLFy34cW-1AIAq6,32.2,5.8, ,https://drive.google.com/open?id=12ClHy0zZUtPFRhw1GSCHOL5rfVX39Lxs,https://drive.google.com/open?id=1MAleKO9x93BWKVAP0n4uoUUfYdgS7gCM, , ,https://drive.google.com/open?id=1utU5luHoPOKdeoot55WKy64V8f97lTYw,"13.62822, 121.2083",60.6675415,4.609,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[55]
12/10/22 15:55,Xylocarpus granatum,https://drive.google.com/open?id=15rMdFepUo5Blhlk03PpsqCuRWbpvXQSh,17.8,5.2, ,https://drive.google.com/open?id=1FUjfCUtPKM6hW2bP0Umpl_xQ3Wq_mCyd,https://drive.google.com/open?id=1vjU9kyXn-jWSOXwn3cY4jtHpTwWyCtgJ, ,https://drive.google.com/open?id=15XVhb7n_fPV8bY0Egwpq6odJ-9qHSotE,https://drive.google.com/open?id=1kGxTRGMOFDPNEhPrNjO0UhMzLZSw4VXK,"13.62886, 121.2104",53.74725342,4.698,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31,uuid:c236531a-5ed2-44d0-8af6-438b5618bf31/tree_records[56]
